date_local,orb,direction,entry_ts,entry_price,stop_price,target_price,stop_ticks,orb_range_ticks,outcome,r_multiple,entry_delay_bars,mae_r,mfe_r,close_confirmations,rr,sl_mode,buffer_ticks
2024-08-21,1100,DOWN,2024-08-21 11:20:00,2550.5,2552.2,2545.3,16.99999999999818,25.99999999999909,LOSS,-0.6538461538461068,3,1.35294117647084,1.058823529411985,1,2.0,half,0.0
2024-08-21,1800,DOWN,2024-08-21 18:55:00,2545.4,2547.8,2539.8000000000006,24.00000000000091,27.99999999999727,LOSS,-0.8571428571429731,10,1.0,1.1666666666666983,1,2.0,half,0.0
2024-08-22,1000,DOWN,2024-08-22 10:10:00,2548.4,2549.8,2545.9999999999995,14.00000000000091,12.000000000002728,LOSS,-1.1666666666664771,1,1.4285714285713358,0.4285714285713358,1,2.0,half,0.0
2024-08-22,1100,DOWN,2024-08-22 11:10:00,2548.0,2549.75,2544.2000000000007,17.5,18.999999999996362,WIN,2.0,1,0.9142857142856623,2.399999999999896,1,2.0,half,0.0
2024-08-22,1800,DOWN,2024-08-22 18:10:00,2540.7,2542.25,2534.9000000000005,15.500000000001819,28.999999999996362,LOSS,-0.5344827586208194,1,1.6774193548387475,2.2580645161287674,1,2.0,half,0.0
2024-08-23,1000,UP,2024-08-23 10:15:00,2523.4,2522.6,2525.0000000000005,8.000000000001819,8.000000000001819,WIN,2.0,2,0.8750000000001421,3.499999999998863,1,2.0,half,0.0
2024-08-23,1100,DOWN,2024-08-23 12:20:00,2523.9,2525.5,2517.9,15.99999999999909,30.0,LOSS,-0.533333333333303,15,1.0624999999999467,1.1250000000001776,1,2.0,half,0.0
2024-08-23,1800,UP,2024-08-23 18:10:00,2531.1,2528.9,2532.7000000000003,21.99999999999818,8.000000000001819,WIN,2.0,1,0.36363636363626967,0.8181818181819686,1,2.0,half,0.0
2024-08-26,1000,DOWN,2024-08-26 10:10:00,2550.2,2550.95,2548.0,7.5,10.99999999999909,LOSS,-0.6818181818182382,1,2.0,1.066666666666303,1,2.0,half,0.0
2024-08-26,1100,UP,2024-08-26 11:20:00,2550.3,2549.1499999999996,2554.1000000000004,11.500000000005457,19.00000000000091,LOSS,-0.6052631578949951,3,1.5652173913037633,0.34782608695604034,1,2.0,half,0.0
2024-08-26,1800,UP,2024-08-26 18:40:00,2561.0,2558.5,2569.7999999999993,25.0,43.99999999999636,LOSS,-0.5681818181818652,7,1.0,0.2,1,2.0,half,0.0
2024-08-27,1000,DOWN,2024-08-27 10:10:00,2550.1,2550.8500000000004,2548.2999999999997,7.5000000000045475,9.00000000000091,LOSS,-0.8333333333337544,1,1.466666666665656,0.26666666666626243,1,2.0,half,0.0
2024-08-27,1100,DOWN,2024-08-27 11:10:00,2546.0,2547.65,2543.3999999999996,16.50000000000091,13.000000000001819,LOSS,-1.2692307692306617,1,1.7575757575757158,0.48484848484856835,1,2.0,half,0.0
2024-08-27,1800,UP,2024-08-27 18:15:00,2547.0,2541.65,2559.6000000000004,53.49999999999909,63.00000000000182,NO_TRADE,0.0,2,0.9532710280373824,0.48598130841120624,1,2.0,half,0.0
2024-08-28,1000,DOWN,2024-08-28 10:20:00,2559.5,2560.45,2557.3,9.499999999998181,10.99999999999909,LOSS,-0.8636363636362697,3,1.2631578947368924,0.21052631578932252,1,2.0,half,0.0
2024-08-28,1100,DOWN,2024-08-28 11:10:00,2556.4,2558.25,2551.0000000000005,18.49999999999909,26.99999999999818,WIN,2.0,1,0.48648648648655957,2.9189189189191116,1,2.0,half,0.0
2024-08-28,1800,DOWN,2024-08-28 18:40:00,2540.9,2543.1499999999996,2534.7000000000003,22.499999999995453,30.99999999999909,LOSS,-0.7258064516127778,7,1.1111111111113356,0.0,1,2.0,half,0.0
2024-08-29,1000,UP,2024-08-29 10:10:00,2543.5,2542.05,2546.9000000000005,14.499999999998181,17.00000000000273,WIN,2.0,1,0.0,3.4482758620693983,1,2.0,half,0.0
2024-08-29,1100,UP,2024-08-29 12:30:00,2547.9,2546.25,2552.5000000000005,16.50000000000091,23.00000000000182,LOSS,-0.7173913043478088,17,1.0303030303031389,0.18181818181800644,1,2.0,half,0.0
2024-08-29,1800,UP,2024-08-29 19:45:00,2552.6,2550.5,2560.6,20.99999999999909,40.0,LOSS,-0.5249999999999773,20,1.0476190476190064,2.380952380952484,1,2.0,half,0.0
2024-08-30,1000,DOWN,2024-08-30 10:40:00,2551.0,2552.1000000000004,2548.2,11.000000000003638,14.00000000000091,LOSS,-0.7857142857144945,7,1.545454545453869,2.363636363635499,1,2.0,half,0.0
2024-08-30,1100,DOWN,2024-08-30 11:10:00,2548.9,2550.8500000000004,2546.7000000000003,19.50000000000273,10.99999999999909,LOSS,-1.7727272727276673,1,1.128205128204877,0.20512820512822308,1,2.0,half,0.0
2024-08-30,1800,UP,2024-08-30 18:10:00,2556.9,2553.1,2560.9,38.00000000000182,20.0,LOSS,-1.900000000000091,1,1.0789473684209772,0.8421052631578065,1,2.0,half,0.0
2024-09-02,1000,UP,2024-09-02 10:30:00,2535.7,2535.1499999999996,2537.5,5.500000000001819,9.00000000000091,LOSS,-0.6111111111112515,5,4.363636363634259,2.727272727271825,1,2.0,half,0.0
2024-09-02,1100,UP,2024-09-02 11:20:00,2536.2,2533.1,2544.5999999999995,30.99999999999909,41.99999999999818,LOSS,-0.7380952380952484,3,2.1935483870967505,0.22580645161299787,1,2.0,half,0.0
2024-09-02,1800,UP,2024-09-02 18:35:00,2534.6,2531.7,2541.0000000000005,29.00000000000091,32.00000000000273,LOSS,-0.9062499999999512,6,1.1379310344826288,1.6551724137931143,1,2.0,half,0.0
2024-09-03,1000,DOWN,2024-09-03 10:25:00,2528.4,2529.1499999999996,2526.6,7.4999999999954525,9.00000000000091,WIN,2.0,4,0.13333333333329292,2.6666666666682834,1,2.0,half,0.0
2024-09-03,1100,DOWN,2024-09-03 11:10:00,2523.9,2526.95,2521.7000000000003,30.49999999999727,10.99999999999909,WIN,2.0,1,0.3606557377049205,0.8524590163934891,1,2.0,half,0.0
2024-09-03,1800,UP,2024-09-03 18:15:00,2535.3,2533.9,2539.7,14.00000000000091,21.99999999999818,LOSS,-0.6363636363637303,2,1.357142857142834,2.285714285714007,1,2.0,half,0.0
2024-09-04,1000,DOWN,2024-09-04 10:10:00,2524.4,2525.45,2520.6,10.499999999997272,19.00000000000091,LOSS,-0.5526315789471984,1,1.2380952380952999,0.2857142857145332,1,2.0,half,0.0
2024-09-04,1100,UP,2024-09-04 11:15:00,2524.8,2523.65,2527.4000000000005,11.50000000000091,13.000000000001819,LOSS,-0.8846153846153308,2,2.173913043478089,0.3478260869561779,1,2.0,half,0.0
2024-09-04,1800,DOWN,2024-09-04 18:15:00,2511.0,2512.8500000000004,2504.8,18.500000000003638,30.99999999999909,WIN,2.0,2,0.8648648648646456,4.27027027026948,1,2.0,half,0.0
2024-09-05,1000,DOWN,2024-09-05 10:25:00,2525.3,2526.0,2523.3,6.999999999998181,10.0,LOSS,-0.6999999999998181,4,1.4285714285717999,1.1428571428576997,1,2.0,half,0.0
2024-09-05,1100,UP,2024-09-05 11:10:00,2526.1,2525.1499999999996,2528.2999999999997,9.500000000002728,10.99999999999909,WIN,2.0,1,0.4210526315789222,3.684210526314731,1,2.0,half,0.0
2024-09-05,1800,UP,2024-09-05 18:10:00,2538.2,2537.1,2541.8,10.99999999999909,18.00000000000182,WIN,2.0,1,0.0,4.272727272727874,1,2.0,half,0.0
2024-09-06,1000,DOWN,2024-09-06 10:10:00,2546.9,2547.35,2546.2999999999997,4.499999999998181,3.000000000001819,WIN,2.0,1,0.8888888888894503,1.7777777777789006,1,2.0,half,0.0
2024-09-06,1100,DOWN,2024-09-06 11:15:00,2544.9,2546.0,2542.9,10.99999999999909,10.0,WIN,2.0,2,0.6363636363635237,1.9090909090909842,1,2.0,half,0.0
2024-09-06,1800,UP,2024-09-06 18:10:00,2548.2,2546.3,2551.0,18.999999999996362,14.00000000000091,LOSS,-1.357142857142509,1,1.0,0.0,1,2.0,half,0.0
2024-09-09,1000,DOWN,2024-09-09 10:25:00,2524.8,2526.5,2522.000000000001,16.99999999999818,13.999999999996362,LOSS,-1.2142857142858998,4,1.2352941176471375,0.0,1,2.0,half,0.0
2024-09-09,1100,UP,2024-09-09 11:40:00,2527.1,2525.1499999999996,2532.9,19.50000000000273,29.00000000000091,LOSS,-0.6724137931035212,7,1.435897435897095,1.1794871794871078,1,2.0,half,0.0
2024-09-09,1800,DOWN,2024-09-09 18:10:00,2523.2,2523.95,2521.0,7.5,10.99999999999909,WIN,2.0,1,0.2666666666670305,4.399999999999636,1,2.0,half,0.0
2024-09-10,1000,DOWN,2024-09-10 10:10:00,2535.1,2535.8,2533.1,7.0000000000027285,10.0,WIN,2.0,1,0.8571428571423931,3.5714285714271794,1,2.0,half,0.0
2024-09-10,1100,DOWN,2024-09-10 11:30:00,2533.1,2534.0,2529.899999999999,9.00000000000091,16.000000000003638,WIN,2.0,5,0.6666666666664982,3.666666666665993,1,2.0,half,0.0
2024-09-10,1800,DOWN,2024-09-10 18:15:00,2530.1,2531.2,2527.2999999999997,10.99999999999909,14.00000000000091,LOSS,-0.7857142857141697,2,1.7272727272729527,0.09090909090901575,1,2.0,half,0.0
2024-09-11,1000,DOWN,2024-09-11 10:10:00,2546.9,2547.8,2544.4999999999995,9.00000000000091,12.000000000002728,LOSS,-0.7499999999999053,1,1.0,1.1111111111109988,1,2.0,half,0.0
2024-09-11,1100,UP,2024-09-11 11:10:00,2546.0,2544.65,2549.0,13.49999999999909,15.0,WIN,2.0,1,0.7407407407407907,2.5185185185187557,1,2.0,half,0.0
2024-09-11,1800,UP,2024-09-11 18:15:00,2552.4,2550.8999999999996,2557.6,15.000000000004547,25.99999999999909,LOSS,-0.576923076923272,2,1.0666666666662827,0.5999999999998787,1,2.0,half,0.0
2024-09-12,1000,UP,2024-09-12 10:10:00,2539.8,2539.5,2540.5999999999995,3.000000000001819,3.999999999996362,LOSS,-0.7500000000011369,1,1.6666666666656562,0.33333333333282805,1,2.0,half,0.0
2024-09-12,1100,UP,2024-09-12 11:10:00,2541.9,2540.5,2545.9,14.00000000000091,20.0,LOSS,-0.7000000000000455,1,1.0,0.9285714285711734,1,2.0,half,0.0
2024-09-12,1800,UP,2024-09-12 18:10:00,2545.3,2543.8,2548.1000000000004,15.0,14.00000000000091,WIN,2.0,1,0.8666666666667879,2.0,1,2.0,half,0.0
2024-09-13,1000,UP,2024-09-13 10:15:00,2587.5,2586.3,2591.9000000000005,11.999999999998181,22.00000000000273,WIN,2.0,2,0.9166666666667298,4.1666666666672985,1,2.0,half,0.0
2024-09-13,1100,DOWN,2024-09-13 11:20:00,2588.7,2591.15,2583.3,24.50000000000273,26.99999999999818,LOSS,-0.9074074074075696,3,1.3061224489795578,0.08163265306114116,1,2.0,half,0.0
2024-09-13,1800,DOWN,2024-09-13 18:20:00,2595.4,2597.55,2588.8000000000006,21.50000000000091,32.99999999999727,LOSS,-0.651515151515233,3,1.5813953488371848,0.883720930232563,1,2.0,half,0.0
2024-09-16,1000,UP,2024-09-16 10:10:00,2609.2,2607.25,2610.999999999999,19.49999999999818,8.999999999996362,WIN,2.0,1,0.9230769230768693,1.0256410256411213,1,2.0,half,0.0
2024-09-16,1100,DOWN,2024-09-16 11:10:00,2608.4,2609.5,2606.0000000000005,10.99999999999909,11.999999999998181,LOSS,-0.9166666666667298,1,1.2727272727274606,0.636363636363937,1,2.0,half,0.0
2024-09-16,1800,UP,2024-09-16 18:15:00,2613.6,2610.1,2617.2000000000003,35.0,18.00000000000182,LOSS,-1.944444444444248,2,1.1428571428571428,0.7428571428571169,1,2.0,half,0.0
2024-09-17,1000,DOWN,2024-09-17 10:15:00,2610.0,2611.0,2608.0,10.0,10.0,LOSS,-1.0,2,1.0,1.300000000000182,1,2.0,half,0.0
2024-09-17,1100,DOWN,2024-09-17 11:10:00,2606.4,2607.45,2603.8000000000006,10.499999999997272,12.999999999997272,LOSS,-0.8076923076922673,1,1.1428571428572667,0.9523809523811999,1,2.0,half,0.0
2024-09-17,1800,DOWN,2024-09-17 18:20:00,2609.0,2610.15,2605.6000000000004,11.50000000000091,16.99999999999818,WIN,2.0,3,0.95652173913028,3.6521739130430313,1,2.0,half,0.0
2024-09-18,1000,DOWN,2024-09-18 10:10:00,2599.3,2600.5,2597.3,11.999999999998181,10.0,LOSS,-1.199999999999818,1,2.916666666667109,1.3333333333338386,1,2.0,half,0.0
2024-09-18,1100,DOWN,2024-09-18 12:00:00,2597.4,2600.7,2588.9999999999995,32.99999999999727,42.00000000000273,LOSS,-0.7857142857141697,11,1.0,0.3030303030303281,1,2.0,half,0.0
2024-09-18,1800,DOWN,2024-09-18 18:10:00,2595.9,2597.6,2593.9,16.99999999999818,10.0,LOSS,-1.699999999999818,1,1.0,0.9411764705882825,1,2.0,half,0.0
2024-09-19,1000,DOWN,2024-09-19 10:20:00,2582.2,2583.55,2579.2,13.500000000003638,15.0,LOSS,-0.9000000000002425,3,1.037037037036825,0.37037037037027054,1,2.0,half,0.0
2024-09-19,1100,DOWN,2024-09-19 11:30:00,2576.9,2581.1,2567.2999999999997,41.99999999999818,48.00000000000182,LOSS,-0.874999999999929,5,1.5,0.3809523809523758,1,2.0,half,0.0
2024-09-19,1800,DOWN,2024-09-19 18:15:00,2606.9,2608.95,2601.1,20.49999999999727,29.00000000000091,LOSS,-0.7068965517240217,2,1.2682926829269536,0.2439024390244227,1,2.0,half,0.0
2024-09-20,1000,UP,2024-09-20 10:25:00,2612.0,2611.4,2613.6000000000004,5.9999999999990905,8.000000000001819,LOSS,-0.7499999999997158,4,1.1666666666665404,0.3333333333330807,1,2.0,half,0.0
2024-09-20,1100,DOWN,2024-09-20 11:15:00,2610.3,2612.75,2606.9000000000005,24.49999999999818,16.99999999999818,LOSS,-1.4411764705882826,2,1.0204081632653819,0.3673469387755746,1,2.0,half,0.0
2024-09-20,1800,UP,2024-09-20 18:20:00,2633.6,2631.8,2637.6,17.99999999999727,20.0,WIN,2.0,3,0.5555555555556397,2.388888888889352,1,2.0,half,0.0
2024-09-23,1000,DOWN,2024-09-23 10:40:00,2643.2,2644.1499999999996,2641.0,9.499999999998181,10.99999999999909,WIN,2.0,7,0.8421052631582474,2.631578947368925,1,2.0,half,0.0
2024-09-23,1100,UP,2024-09-23 11:10:00,2644.3,2641.85,2648.9000000000005,24.50000000000273,23.00000000000182,WIN,2.0,1,0.9387755102040514,2.6122448979587443,1,2.0,half,0.0
2024-09-23,1800,UP,2024-09-23 18:20:00,2643.7,2640.9,2649.3,27.99999999999727,28.00000000000182,LOSS,-0.9999999999998376,3,1.250000000000122,0.2500000000001218,1,2.0,half,0.0
2024-09-24,1000,UP,2024-09-24 11:00:00,2651.5,2650.15,2656.1000000000004,13.49999999999909,23.00000000000182,WIN,2.0,11,0.444444444444407,4.074074074074349,1,2.0,half,0.0
2024-09-24,1100,UP,2024-09-24 11:10:00,2653.9,2650.75,2658.100000000001,31.50000000000091,21.000000000003638,WIN,2.0,1,0.7936507936507707,1.6507936507935455,1,2.0,half,0.0
2024-09-24,1800,DOWN,2024-09-24 18:20:00,2652.4,2653.15,2649.7999999999997,7.5,13.000000000001819,LOSS,-0.5769230769229962,3,1.066666666666303,2.5333333333334545,1,2.0,half,0.0
2024-09-25,1000,UP,2024-09-25 10:30:00,2683.3,2682.15,2686.7,11.50000000000091,16.99999999999818,WIN,2.0,5,0.26086956521752885,3.6521739130430313,1,2.0,half,0.0
2024-09-25,1100,DOWN,2024-09-25 11:10:00,2685.2,2686.4,2680.8,12.000000000002728,21.99999999999818,WIN,2.0,1,0.5833333333334281,4.583333333332291,1,2.0,half,0.0
2024-09-25,1800,DOWN,2024-09-25 18:10:00,2680.5,2681.8,2676.5,13.000000000001819,20.0,LOSS,-0.650000000000091,1,1.0769230769229963,1.3076923076919849,1,2.0,half,0.0
2024-09-26,1000,DOWN,2024-09-26 10:10:00,2678.9,2679.8999999999996,2675.7000000000003,9.999999999995453,15.99999999999909,LOSS,-0.6249999999997513,1,1.3000000000003182,0.09999999999995453,1,2.0,half,0.0
2024-09-26,1100,UP,2024-09-26 11:10:00,2684.1,2683.2,2687.2999999999997,9.00000000000091,15.99999999999909,LOSS,-0.5625000000000888,1,2.111111111110999,0.22222222222250293,1,2.0,half,0.0
2024-09-26,1800,UP,2024-09-26 18:10:00,2689.4,2688.35,2692.4,10.500000000001819,15.0,WIN,2.0,1,0.09523809523799212,3.1428571428563385,1,2.0,half,0.0
2024-09-27,1000,DOWN,2024-09-27 10:10:00,2693.0,2694.15,2689.6000000000004,11.50000000000091,16.99999999999818,LOSS,-0.67647058823542,1,1.2173913043478088,1.91304347826056,1,2.0,half,0.0
2024-09-27,1100,UP,2024-09-27 11:10:00,2693.0,2691.45,2695.5999999999995,15.500000000001819,12.999999999997272,LOSS,-1.1923076923080824,1,1.3548387096772017,1.4838709677418787,1,2.0,half,0.0
2024-09-27,1800,DOWN,2024-09-27 18:25:00,2685.1,2686.8500000000004,2681.2999999999997,17.500000000004547,19.00000000000091,WIN,2.0,4,0.6285714285712133,2.457142857142063,1,2.0,half,0.0
2024-09-30,1000,DOWN,2024-09-30 10:35:00,2683.6,2686.2,2678.0000000000005,25.99999999999909,27.99999999999727,WIN,2.0,6,0.9230769230769903,2.5000000000000875,1,2.0,half,0.0
2024-09-30,1100,DOWN,2024-09-30 11:10:00,2681.7,2684.05,2673.8999999999996,23.500000000003638,39.00000000000091,WIN,2.0,1,0.5531914893616939,5.489361702126655,1,2.0,half,0.0
2024-09-30,1800,UP,2024-09-30 18:10:00,2675.2,2673.3,2679.2,18.999999999996362,20.0,LOSS,-0.9499999999998181,1,1.8947368421055781,1.6315789473689248,1,2.0,half,0.0
2024-10-01,1000,UP,2024-10-01 10:10:00,2658.0,2657.3,2659.5999999999995,6.999999999998181,7.9999999999972715,LOSS,-0.875000000000071,1,1.8571428571435995,0.0,1,2.0,half,0.0
2024-10-01,1100,UP,2024-10-01 11:20:00,2658.9,2657.7,2662.1,12.000000000002728,15.99999999999909,LOSS,-0.7500000000002132,3,1.0,2.249999999999337,1,2.0,half,0.0
2024-10-01,1800,DOWN,2024-10-01 18:10:00,2665.7,2667.1000000000004,2660.8999999999996,14.000000000005457,24.00000000000091,LOSS,-0.5833333333335387,1,1.6428571428566325,1.3571428571420683,1,2.0,half,0.0
2024-10-02,1000,DOWN,2024-10-02 10:10:00,2679.1,2680.75,2676.1,16.50000000000091,15.0,LOSS,-1.1000000000000607,1,1.2121212121211453,0.0,1,2.0,half,0.0
2024-10-02,1100,UP,2024-10-02 11:15:00,2679.8,2678.9,2682.2,9.00000000000091,11.999999999998181,WIN,2.0,2,0.0,3.666666666665993,1,2.0,half,0.0
2024-10-02,1800,DOWN,2024-10-02 18:10:00,2669.8,2675.65,2664.8,58.49999999999909,25.0,LOSS,-2.3399999999999634,1,1.0256410256410415,0.05128205128208317,1,2.0,half,0.0
2024-10-03,1000,DOWN,2024-10-03 10:15:00,2679.3,2680.25,2676.3,9.499999999998181,15.0,WIN,2.0,2,0.7368421052631076,3.1578947368427097,1,2.0,half,0.0
2024-10-03,1100,DOWN,2024-10-03 11:10:00,2677.5,2678.1,2675.5,5.9999999999990905,10.0,LOSS,-0.599999999999909,1,3.1666666666672985,0.0,1,2.0,half,0.0
2024-10-03,1800,DOWN,2024-10-03 18:10:00,2664.2,2665.8,2660.6000000000004,16.000000000003638,17.99999999999727,LOSS,-0.8888888888892258,1,1.312499999999929,1.4374999999995026,1,2.0,half,0.0
2024-10-04,1000,UP,2024-10-04 10:10:00,2676.4,2675.45,2677.4,9.500000000002728,5.0,LOSS,-1.9000000000005457,1,1.0526315789470662,0.9473684210524552,1,2.0,half,0.0
2024-10-04,1100,UP,2024-10-04 11:20:00,2678.3,2676.8500000000004,2680.1000000000004,14.499999999998181,9.00000000000091,LOSS,-1.6111111111107461,3,1.1034482758624582,0.06896551724132524,1,2.0,half,0.0
2024-10-04,1800,DOWN,2024-10-04 18:30:00,2679.4,2680.55,2675.6,11.50000000000091,19.00000000000091,LOSS,-0.6052631578947557,5,1.6521739130434268,0.0,1,2.0,half,0.0
2024-10-07,1000,UP,2024-10-07 10:25:00,2670.5,2669.3,2673.3,11.999999999998181,14.00000000000091,LOSS,-0.8571428571426716,4,1.0,0.08333333333327017,1,2.0,half,0.0
2024-10-07,1100,DOWN,2024-10-07 11:10:00,2668.5,2669.75,2663.8999999999996,12.5,23.00000000000182,LOSS,-0.5434782608695222,1,1.2,0.47999999999992726,1,2.0,half,0.0
2024-10-07,1800,UP,2024-10-07 18:15:00,2674.0,2672.45,2677.4000000000005,15.500000000001819,17.00000000000273,LOSS,-0.9117647058823136,2,1.4838709677418787,0.0,1,2.0,half,0.0
2024-10-08,1000,UP,2024-10-08 10:10:00,2663.0,2662.2,2663.8,8.000000000001819,4.0000000000009095,LOSS,-2.0,1,1.4999999999994316,0.24999999999971578,1,2.0,half,0.0
2024-10-08,1100,DOWN,2024-10-08 11:30:00,2657.3,2660.8,2648.5,35.0,44.00000000000091,LOSS,-0.795454545454529,5,1.1428571428571428,0.14285714285714285,1,2.0,half,0.0
2024-10-08,1800,DOWN,2024-10-08 18:10:00,2651.5,2653.3,2646.7,18.00000000000182,24.00000000000091,LOSS,-0.7500000000000474,1,1.8888888888887485,2.277777777777497,1,2.0,half,0.0
2024-10-09,1000,DOWN,2024-10-09 10:45:00,2639.9,2641.0,2636.6999999999994,10.99999999999909,16.000000000003638,LOSS,-0.6874999999997868,8,1.1818181818180316,0.1818181818184449,1,2.0,half,0.0
2024-10-09,1100,DOWN,2024-10-09 11:10:00,2638.9,2639.95,2635.9,10.499999999997272,15.0,LOSS,-0.6999999999998181,1,2.761904761905566,0.19047619047649983,1,2.0,half,0.0
2024-10-09,1800,UP,2024-10-09 18:10:00,2632.1,2630.3,2637.2999999999997,17.99999999999727,25.99999999999909,WIN,2.0,1,0.7777777777779462,3.111111111111532,1,2.0,half,0.0
2024-10-10,1000,UP,2024-10-10 10:25:00,2626.0,2624.8,2630.0,11.999999999998181,20.0,LOSS,-0.599999999999909,4,1.3333333333334596,1.8333333333334596,1,2.0,half,0.0
2024-10-10,1100,UP,2024-10-10 11:25:00,2628.1,2627.1000000000004,2630.9,9.999999999995453,14.00000000000091,LOSS,-0.714285714285343,4,3.7000000000015008,0.0,1,2.0,half,0.0
2024-10-10,1800,UP,2024-10-10 19:30:00,2634.7,2632.65,2640.0999999999995,20.49999999999727,26.99999999999818,LOSS,-0.7592592592592093,17,1.073170731707371,0.5365853658539074,1,2.0,half,0.0
2024-10-11,1000,DOWN,2024-10-11 10:25:00,2650.4,2651.15,2647.7999999999997,7.5,13.000000000001819,LOSS,-0.5769230769229962,4,1.066666666666303,1.3333333333333333,1,2.0,half,0.0
2024-10-11,1100,UP,2024-10-11 11:50:00,2653.9,2652.15,2658.5000000000005,17.5,23.00000000000182,LOSS,-0.7608695652173312,9,1.0285714285715326,0.7428571428569869,1,2.0,half,0.0
2024-10-11,1800,DOWN,2024-10-11 18:10:00,2659.5,2662.8500000000004,2657.3,33.50000000000364,10.99999999999909,WIN,2.0,1,0.20895522388052,0.6567164179103221,1,2.0,half,0.0
2024-10-14,1000,UP,2024-10-14 10:35:00,2665.3,2663.4,2671.3,19.00000000000091,30.0,LOSS,-0.6333333333333636,6,1.1578947368421935,0.0,1,2.0,half,0.0
2024-10-14,1100,UP,2024-10-14 11:25:00,2664.9,2662.2,2671.3000000000006,27.00000000000273,32.00000000000273,LOSS,-0.8437500000000133,4,1.2962962962961653,0.2222222222221661,1,2.0,half,0.0
2024-10-14,1800,DOWN,2024-10-14 18:10:00,2676.7,2678.25,2673.7,15.500000000001819,15.0,LOSS,-1.0333333333334547,1,2.1935483870965755,1.0322580645159491,1,2.0,half,0.0
2024-10-15,1000,DOWN,2024-10-15 10:10:00,2665.0,2665.9,2663.0,9.00000000000091,10.0,LOSS,-0.900000000000091,1,1.0,0.777777777777497,1,2.0,half,0.0
2024-10-15,1100,UP,2024-10-15 11:25:00,2666.7,2665.1,2671.0999999999995,15.99999999999909,21.99999999999818,LOSS,-0.7272727272727461,4,1.3749999999999645,0.6875000000002665,1,2.0,half,0.0
2024-10-15,1800,UP,2024-10-15 18:10:00,2671.0,2667.5,2675.3999999999996,35.0,21.99999999999818,LOSS,-1.5909090909092225,1,1.0571428571428052,0.7142857142857143,1,2.0,half,0.0
2024-10-16,1000,DOWN,2024-10-16 10:45:00,2675.0,2676.2,2672.2,11.999999999998181,14.00000000000091,LOSS,-0.8571428571426716,8,1.4166666666667298,0.08333333333327017,1,2.0,half,0.0
2024-10-16,1100,UP,2024-10-16 11:10:00,2680.3,2677.9,2686.3,24.00000000000091,30.0,LOSS,-0.8000000000000304,1,1.1666666666666983,0.49999999999990524,1,2.0,half,0.0
2024-10-16,1800,UP,2024-10-16 18:25:00,2693.1,2692.15,2696.4999999999995,9.499999999998181,16.99999999999818,WIN,2.0,4,0.21052631578932252,4.0000000000009575,1,2.0,half,0.0
2024-10-17,1000,UP,2024-10-17 10:10:00,2691.0,2689.95,2692.4000000000005,10.500000000001819,7.0000000000027285,WIN,2.0,1,0.8571428571427953,1.7142857142855905,1,2.0,half,0.0
2024-10-17,1100,UP,2024-10-17 11:15:00,2694.4,2693.2,2697.6,12.000000000002728,15.99999999999909,LOSS,-0.7500000000002132,2,1.3333333333329545,0.1666666666664772,1,2.0,half,0.0
2024-10-17,1800,UP,2024-10-17 18:10:00,2698.1,2696.8,2702.9,12.999999999997272,24.00000000000091,LOSS,-0.5416666666665324,1,1.153846153846396,0.8461538461539538,1,2.0,half,0.0
2024-10-18,1000,UP,2024-10-18 10:10:00,2709.5,2708.8,2711.5,6.999999999998181,10.0,LOSS,-0.6999999999998181,1,1.1428571428576997,2.0000000000006497,1,2.0,half,0.0
